shape,scale
6.2006481618136595,813.1240256191799
4.764584707614265,831.1467975307154
5.277699389051707,785.6022035928024
3.7648406930387335,734.9905947083553
4.208455660362413,773.2193336290517
3.7811989220049016,736.386653896445
5.698580262968953,754.9839712554179
4.581909623462912,796.4947297932118
5.733674817720663,725.3504977136615
3.70450947640023,829.7081985310892
6.203661666929684,753.9304508384339
6.053058632451139,826.8974124259157
3.8804927517961203,784.5333657511866
3.2931509881546863,847.3399623826184
3.6770912416074286,773.3216446927394
6.171019860298005,768.4895838788079
4.410137418931023,791.9793810662075
5.22208599334592,793.6254541778104
4.900253220245891,799.6147592785571
5.915998526334658,803.9619219670312
5.087361027075625,805.0403002390291
5.102424971305465,755.7938235991675
7.548823294416068,741.743287925803
4.13538742194016,856.1222242544533
6.047834532064096,771.3897928214635
3.6096170413362496,814.7087618514602
5.0488351406881256,740.440352559846
6.327724334470186,793.3591959727606
5.54218807252336,796.0487670039366
5.587782959568755,809.8932699591077
4.533911982995294,753.0302083053596
4.900168332327241,757.9970276498184
4.765945708486901,804.8168140433264
5.152504071175627,760.4660028521874
5.035146970230032,770.2044776584866
4.647796683069059,803.4130606834351
4.595676327256744,789.370553323993
4.437797117171559,785.7725530775613
4.747836575883751,794.8048107881824
4.094962957128368,853.1819200023623
6.2501251350515385,746.9655971179827
5.385313623287094,763.3506961574553
4.0743717491807105,804.3082596605334
5.605752839062676,756.6289713014304
6.134837070518151,849.4408785292513
4.408148972200844,812.832231649758
4.124398005494884,870.7678354968547
2.996131037780662,802.1723027922341
3.5610379008285364,866.1893742934939
5.813146258389656,769.9763823896651
7.411440995830326,801.6034983347165
3.5620921047237184,795.8873347010632
5.781448783918486,779.1529262112729
3.7715129208338767,787.4246362530322
5.309361277302474,815.9073929607781
5.820035767256574,730.2761164199733
4.777074301436437,765.485247120855
3.032889326357919,866.7901877216541
5.3453210217739136,687.6559423825702
7.621920740702115,722.0820959877991
4.448415658343165,850.4132013231607
4.255007337665841,814.4970800584605
3.9896358331587747,828.8709421461148
5.220703921139461,885.2394747115371
5.375464347034892,722.9266465235539
5.934263342105221,777.471418457199
5.776408187842982,829.1430585921291
6.366652331407341,762.7153533817093
5.991704935920496,777.0867065206911
4.473685025931055,763.0899488466146
5.267722675669688,705.8434664269412
4.598334191373648,735.7678327610543
4.670802763152574,824.9411699624328
6.627724649501808,789.3549636785367
5.577051758740581,786.2294180969145
7.139755013332076,784.3722378973213
4.935429629094383,748.1653667766868
5.238646059867243,730.2494901647009
5.071868618197267,791.651786275498
3.9832138711433838,763.060667036143
4.432734793919626,808.6544699759065
5.1408348923123235,788.4416806263218
3.715458164132965,854.3917700320349
6.606958261800707,779.2125885883092
3.9997584248471605,828.9634242513624
4.301381919584703,759.0602448355445
5.818247720584779,791.5428684339535
3.8849681496479076,762.3968951912267
6.408833990352998,754.1272035606271
5.694930701354766,742.2788472784833
3.7663597269205646,717.8443848727502
5.637652642145368,745.3834514416146
5.4420999326548705,825.9422675338243
5.816510396571965,742.2223327058789
6.058298548255988,753.0166444995856
5.686085607875914,799.5552119125357
5.297143644097511,781.5954166496995
4.687147687490259,777.9489690272917
5.628886304257196,774.1639587074856
6.874569581174242,773.7135896873198
5.296314097352976,785.9050637375303
5.493376680186421,788.3387591017291
4.967061919471455,745.8708396138517
5.81476635715779,728.8876926013008
8.147872587656385,739.8271417655017
4.167955049230827,811.7002654071304
4.308135494798779,795.9295218800684
5.2023119125678985,745.2572881795797
5.064342824563418,762.1439698314048
5.249396697426441,809.7204611367097
3.616432797109205,752.634006519402
4.869634626757074,790.5167832782638
5.3321643903581,761.171537378365
5.314046697097601,774.9696457312198
5.506464750403393,749.4241916861412
5.685245997951546,816.1402106939638
5.476934526706527,763.8282816672489
5.92998538512861,765.263584229136
5.418496712130972,776.266390403438
5.2349737997430585,733.2451680648761
5.353154950124198,779.1891294040397
3.9046076394649707,815.8302568965498
4.527448872947981,821.1501459473913
5.147384969948176,790.9332986278083
6.286839673015891,756.7078524460942
5.560431920639742,771.789678857298
3.840477572815596,801.564404568491
5.295434647514333,820.7077050227339
4.379046669284108,821.5402655824454
5.7325937460113385,793.3452819792947
6.059700570120077,748.1621813345286
5.297304632624998,833.2747588682811
5.303881126936568,809.4452571333028
4.69914510732129,759.4386399021284
4.976535459884031,794.2417834787233
6.206812215294318,764.6704509333263
5.704326558882795,719.8100696783619
5.142325031783863,749.2177413832271
4.7686864164979665,820.2135076023062
3.6175366607163872,783.4021949677175
4.118265852710959,771.7783410276357
4.264753726440005,870.7767824994709
4.837491203459338,719.8366363723552
6.7222481664410605,813.5448916185572
5.133675201413127,781.6065771900492
4.419397482933534,795.1639361657074
3.9389026100848157,741.6349626034585
4.729150173918396,757.2883291946171
6.024341132748233,753.6314200509412
4.8217852090113285,785.6062242633365
5.853277760584113,740.0662100980124
5.966708044931777,756.5554084311002
3.9789237424308683,805.2082270097759
5.3525342308083586,796.2876496990825
6.899503764147598,732.7451322536776
4.852136116186808,775.8898117332376
3.6074141934259503,796.3030360648652
6.589008946899595,759.6119277068246
6.328808587968511,766.7985368314518
5.186887611505386,763.1093083829129
5.213847458875773,819.3875592787057
4.356322373012917,744.7522109321646
6.006603930482197,780.7515650298993
5.101410175102467,743.7308346076109
3.4691512511059326,774.4729521942776
5.546751714725896,791.5709979280869
6.811191637428795,733.9331562974356
6.0897434803789015,759.9990686736404
4.566679438095461,701.6606895304194
3.585255658747152,859.5649647909521
6.733882163232653,738.1557900016101
6.673702631545384,775.3058976123017
5.183644307914474,823.335503984912
5.476504214700567,772.1531587026785
4.990173195375768,774.1587884058425
4.899785883777634,766.7171233962212
3.997887623143967,777.1012700949086
3.919710165284505,760.1803329394585
4.412528350636688,780.3706195137722
6.133037562667898,707.2414643123632
4.1111993567227865,798.8811475478511
4.403386161341538,729.0525912176072
5.196163851593401,791.7509644089582
4.346865432093907,771.0026080794996
4.155818094489733,848.7234291587819
5.268917301918683,766.7951118032474
4.78586117603973,817.0146242837585
5.404006039048568,785.4478739107916
6.480707785901844,808.3354422196194
4.0930927593715225,895.2820457210465
6.5333544282373035,714.7413604188733
6.397554817946934,777.6416674575272
6.0781869321572675,757.9712579478987
5.400161691292187,821.7183107493486
5.40102132896386,754.0766160753161
5.470296865995708,754.0332170817209
5.611829725925061,732.926257280347
3.2045881985201423,781.9554212585738
6.864768285555591,808.4577410794732
5.3393702034938855,777.2034015923089
5.858826939702608,805.1065169387236
4.816183287675151,752.5791347083641
3.123334450027178,820.4106391059896
5.123828181520644,805.9767289511875
5.106672208391041,788.704136936782
4.967459129817429,748.0930582123121
4.6926126194086795,765.6430666925496
4.464607356919985,779.7178768349518
5.1623813612237965,788.8272071673287
4.827031844576554,741.9044351914251
7.092859439353473,734.525666267124
4.195960629228514,797.1290258307159
4.6422882364553155,763.4390762809554
4.5573144211680825,856.0470831770091
5.21779650292465,766.1059506519777
5.109387032578644,750.5624836340108
5.473797043768748,777.4365550824539
6.824404586920557,723.9295951191563
4.584755077118849,775.9763507419187
5.613537242377869,749.6840798617941
3.335803727283848,750.6355840971165
4.5026098000573604,748.5747980748257
5.020396676500665,777.066283587293
3.3947751305832705,824.0461032319489
5.4054768066233985,738.9606488302605
5.5597775117599175,768.2961701987358
5.7812131547693,771.1431911735943
5.187946393683114,725.0133945294557
5.35931540873607,771.7041029365299
4.849019499485452,742.8714180930369
3.5035495955862865,846.519822086689
3.9021024971346545,797.7016344604798
5.54221230724237,736.5516163719781
7.877581319523517,755.8691375545569
3.215039364462908,741.1736293299883
5.287125028474616,728.7703309593725
5.775329727505723,800.4136978957458
6.057757712307531,740.7615539074278
5.221477894237853,775.2130618266858
5.412154589752015,753.6317457563476
5.614188435650191,771.1680854359545
6.245192190018614,693.9313688533979
3.9989241715374297,806.0426595433307
6.5713032736923775,805.5073390964219
3.3396918113416683,788.1192027616653
6.05419820093897,868.9555936952091
3.814245448446524,721.4499659704362
4.324171643625764,724.0778979873545
2.810877380583761,772.9233983032047
4.956245427030301,789.5262551693438
4.69143809912387,724.1069234655822
4.209560998097924,729.2814563681251
4.965038676034873,831.2359900684795
4.877922191354766,780.3136545529657
5.8261452041352735,815.3186751081938
6.390515508924673,768.3305939040579
5.53180818485905,703.6015482248337
4.0033104413975344,838.1229611492377
4.619709619272598,695.6496047831575
6.535039524093223,707.109576825696
3.882255294933304,778.9468831188863
4.860419706664435,805.7953337112444
6.731069446849807,771.5265900314087
6.81872682589355,738.6340303084884
4.8762727728075275,850.5910282849845
5.538291114136209,810.9344434839593
5.036142010840179,740.9440322618485
5.7516124380596745,835.0580548835164
3.3921656581719035,845.9874871750202
4.123363288984412,783.6020652276997
5.373417582208162,869.9665948782972
4.4324174516007515,778.6454958948906
5.508231183890228,801.5363849613334
4.731056322168154,851.9613274798784
6.330843007888637,795.89838952523
6.004796799505358,779.1667927743448
5.046557505979681,840.5045799556101
5.879533849347167,745.3245164390241
4.495400076016295,805.3302266420583
5.080117037173023,889.5581091232327
4.314426886438558,756.192773897419
6.219943068465468,738.0307913102392
6.008820554568916,821.1396270178051
6.446424401755019,774.6734812467331
6.282520960347263,801.7397236119338
6.938596163174115,742.7294844852936
4.425563363199263,746.1418398164785
6.627337466189779,784.9621190629495
5.288427077485371,806.7935043596748
4.918785000169984,775.8910144381314
5.267338974125837,750.0021183665201
4.702196504644365,780.330833531657
4.551846026122698,798.3027587758587
4.423964015375982,872.9629825295507
3.8007420814894273,819.6690228036128
5.127070891715913,730.0927476029664
6.3443571235585345,818.9684881926509
5.414035549586872,809.9876646261004
5.145594253411038,756.4105301784857
4.92294203423766,812.7650886205208
4.990428293050024,782.9279989773793
4.376231332727252,689.8063433895147
6.021389603871293,819.2551831224414
4.311041819296917,766.2861275490906
5.671831264350638,787.4844026952317
5.819920027333403,759.0036536932072
5.257476244813871,861.651617738293
6.210126075863279,757.65897726493
4.558557661337884,816.5922236540341
6.341452727734451,745.7076343257377
5.700269872351147,766.1190033347367
5.961043447069678,716.3745695101455
5.5021256496456985,788.6304301466722
6.116941556619969,806.5097421749113
7.71022605121222,711.9783288227233
4.927678171552876,764.7443076648515
6.000174240833396,741.7360578197512
5.777148848925491,759.417495928268
4.953151272606484,868.8221024208242
6.5714668340129485,844.4748264330883
4.8492456262169625,730.8454741437982
5.277900687410841,773.8847063600156
3.982325426596398,744.2817046597199
4.398077652632813,711.9707705897116
6.143374533050896,756.9267161946391
4.8555413970357515,747.3851375397036
4.86722850085688,730.0755035392615
4.472441706084703,753.0701361088736
5.05021450331986,824.2884208259071
5.967073564695108,778.5041278249704
6.350142084455481,789.5274171413965
3.7686961696496493,760.2263409669266
5.262141513553995,858.4685880943326
5.034756006665305,798.7594540257674
5.355476979325284,876.3751547903404
4.986110619312761,801.2348994204383
4.846283409280546,758.233361472411
5.020450576181602,835.4018197997298
5.306925034164431,758.6340230331609
5.099587015625793,758.6986868676904
4.994670209634129,837.2488109423854
6.027921736624558,768.1370636675293
5.755435574535641,765.5562731015721
4.717226854877942,774.9230350704386
5.993940639338457,741.7357472621835
6.161606121622087,768.1116007515426
4.137434385814911,744.1665045253703
5.298634302230975,761.227097039063
4.5436845230859895,780.466852510648
5.766999172221369,712.1921307603086
4.424354299982946,828.5239694912405
5.557610270642305,718.4060711349729
4.444514712102706,818.5601513766727
5.122651596297936,817.2972144496604
6.763878402454736,793.0894138001393
4.817847756246846,774.9191827745999
6.293155103501144,780.8930367819908
7.416650600750077,778.9617334881714
6.271984503240517,772.0868007599561
4.226472960483981,726.129701331034
6.029734578517469,783.4900086121608
3.419672270089406,887.5905707745061
4.878018561550558,716.1458727486813
6.273362614087138,733.4000208268236
5.619902618487551,707.4840050355022
5.176828622133089,825.3081815696947
4.8240024256338465,812.6307643794812
6.028646113770336,723.5141430617355
5.662418828750888,747.9619121883622
5.031585057568084,805.7927492706846
6.358603160269895,762.4986842626887
4.394760400319232,758.6199920024592
4.203274483372648,776.0933567281958
5.454966393990199,773.6666616221986
7.0835770106634754,795.8342649516568
4.448794866891959,763.7410157847772
4.470175368761351,779.1332597520674
4.111217225871396,725.7940696625732
6.203640706938455,735.6801076665759
4.399919410257338,723.3404149071506
5.116669687653428,768.7990731754691
7.589603281604206,780.2910808191663
3.1004146554861647,800.8051357952904
5.25290616292352,717.0334239121992
5.105280312014763,825.2709632058398
5.9495033763453975,790.0782840143576
4.739957261361319,737.2008788614135
4.888096950351601,834.6617525617238
4.190774368561101,754.6504398765252
5.749994338950285,735.2717405759994
5.938239401260283,716.2930938938244
4.068517851041169,842.0176390828161
4.8611091724243884,719.3291177493095
6.37934790983547,766.0839602150564
2.7253761217854477,809.3754711358984
4.592933533237975,748.2977576175035
5.203201559154539,866.8761042842369
4.731673387109082,719.7814456325676
4.526665293733724,811.95664422494
5.0399123980682,759.5358635006213
4.251955216837799,746.5246108620858
5.1881852460873645,800.0018909616944
5.660486875944473,718.6134348443621
5.277140361366106,894.295239236244
3.8785297963628937,849.829712943753
6.104059401771777,786.3866068401388
4.196263248996743,817.8549194913147
5.823163751157404,790.2434998437423
4.781096722112338,772.6373938771883
5.848188418855383,822.6485774522209
4.329189990439995,828.4824112928998
4.253423142188196,789.6464973782524
5.110865658993593,734.7903902142012
3.4492392510395757,740.3341049990066
4.432737683648627,684.9346549501541
5.700039915908685,729.6900449755614
6.124335401064139,725.6049992730409
3.7913622151068234,795.3154208208053
6.343145458798737,749.4234608083551
5.934569412740483,843.9080574572668
6.257980868053321,710.6282155070838
5.607928556185334,781.5343979421152
5.561885192359934,744.3066219310246
5.161076265090223,777.1207958925722
5.533534817016686,711.8078987855475
6.525855947502975,799.7138732375973
3.9059271012508403,808.4947309476154
4.674343952609868,732.1454786789834
3.75667662695195,795.0445527749656
6.755187940546975,714.5591839491684
4.94509995900852,790.4026172165563
5.55909330049222,751.6943906854366
6.1257723737495064,759.1675916662073
7.559539765208454,795.9846436493083
4.1633233251606745,825.0043314167126
5.958271841447676,727.9018993862915
6.331427809829563,809.8082142547196
3.58433480910434,748.7874074397832
5.76728760962214,864.8525455242816
4.741319806483128,731.7783601385285
5.4588194861947406,808.075200431746
5.0912349318737125,853.111499600957
4.51100998796874,710.0538686465661
4.07371939037578,820.1220751592416
3.9899608059168816,746.2936690190576
3.9213679744720613,857.3043813394447
5.471567601361424,748.6538472250033
4.713799259956584,857.3677941116993
4.366808204134686,782.9399469649442
5.609844076971316,744.6357122842732
5.578409022802427,831.2674609160558
5.230133961905566,743.8629421750998
6.687347932944065,744.892645850619
4.802485416552447,798.8004641240076
6.0780857793814,837.7438515968137
3.7411103379771493,850.9135177906044
5.768614050934486,721.934010993077
7.452393430153745,783.3259322877809
6.105205364774289,812.7811057563473
5.323202719388573,742.8245462758816
5.4358975630755335,790.8915589010522
4.741157200933972,714.7759602831934
5.570781547345445,773.5161372341448
5.876219850256534,719.8063344376529
8.252883968903655,737.3648972173487
5.073122803751003,835.2307194552275
3.6885946081643586,722.664664537002
5.349082625253492,715.3362690910535
4.016872569290804,770.4750408617617
4.448021089284585,743.7683201537448
4.6848394710993615,817.8848677971164
5.73973302516512,775.5317007661369
4.283852053274233,767.7181009426625
4.200650884814683,726.0796040533282
3.5686909501487594,796.6342863822706
6.279548437534415,756.7958830975114
5.594753958861194,753.6802402452261
3.4957570390123758,808.0217846334474
3.3922998356622847,706.2944154800692
5.2598396282280575,738.242735198121
4.585580588771117,761.352100082096
5.384201087384842,726.0484133282764
4.9544434468024265,726.8207687491712
6.574373443773836,759.2727667759933
4.5473500563611395,794.9143599729435
5.556654974487234,771.8582811415694
3.5861810677896924,955.1263208628329
6.88153801512145,754.6617696321277
7.284267375602831,746.7903735203556
5.7858543528041935,711.7110158501372
5.033746322282776,786.5982070047836
4.34472660297456,806.264014392159
6.032313615385076,726.0394711079958
5.700236564463685,812.1482323884385
4.355463065916876,826.5020051349943
4.965604852842173,835.3804927192781
4.992435674074727,773.016618606854
6.053103704097762,738.1900343123493
5.556337492461812,799.8840385805746
5.448620217569558,773.7225289856088
5.48915056644253,820.8169948663138
4.501925587341061,800.4555557580921
4.763877973090901,872.3817159410437
3.5827404139661145,813.6598634730433
5.922946868187499,740.4198290692362
4.960376672110155,688.0780629207679
4.986421728940919,753.7907196114529
4.448366721375207,750.814744785352
4.345703554816017,702.5325037270007
5.318360018544762,789.986807047142
4.40840712250409,778.1320045923339
3.723466637051028,789.9594602612533
5.796080906598209,814.5757043484605
4.819986222332222,747.4114235287177
4.824657243361702,770.9065976598847
4.938287274413264,843.6186346884951
6.00229965830351,750.0710603980865
4.650564985864798,767.836702426617
5.84082629304368,746.9813109221171
6.730182354044388,719.7537288998373
5.494374323253041,770.1843425549337
4.893333869460089,850.7453838222898
5.783187967870738,778.1601981846184
5.0184660551988145,746.7463479360739
4.917860074453209,730.4878352936568
5.184917871523181,778.7417966050155
4.650306428109108,748.3117177623694
3.8924839689357795,920.6915763985743
4.920291756161913,731.7725165653427
4.029267492344416,828.5145826133826
4.852525158023499,838.3478882888614
5.275441927878963,723.522047239506
6.605647187530567,771.8946088851941
3.440799431951213,850.5544123029193
5.437261811952901,763.6636244092537
4.995877637934994,747.3914825143218
3.2323791726962408,835.8915853200706
4.476127660709086,778.3361373419306
4.003141183342974,764.8379625577261
4.356616007648349,784.3628255292144
4.527631032407447,836.5347093627329
4.84823797947625,773.3429938409322
5.173383263393018,799.9770205592755
2.493142127077268,759.0814731695262
4.140918013097832,828.5244764542798
3.868718394420607,866.1840126662215
5.206968046962358,798.075898852754
4.681738899712567,818.804924414263
5.237137469860899,791.1894122736805
4.3793493347698975,822.6812657352893
3.297605615449018,888.0392637478583
6.710381036399983,754.9692644262846
3.97953772072401,778.3308626918141
4.0579370343656525,713.5535585417335
4.120991945907438,804.7619804483268
7.292822321678927,764.1346099691893
5.405913902254664,738.207786833319
5.347693338087176,807.9351963191834
7.433408420268507,765.1754681737011
3.8638287565710163,776.8969300997475
7.114080405661236,779.8320252293447
4.315814408109816,806.3599510137823
5.431676243943635,767.1829885720458
4.907035727755986,765.3136567725633
4.801121493413345,788.3582791574416
6.634422171538169,776.553118116493
4.124918191793054,836.677842228417
8.05297936873713,766.2386463155805
4.796361096629019,765.1750263346892
5.486897693562222,810.7113252202994
7.0384471764417045,765.5767582353789
3.6684371813030596,798.1800548929149
6.563470031617608,752.6585860823418
5.242321253828551,786.0777251555912
5.618469874076354,834.7783613992557
4.0997874058535535,837.2620419916782
5.155267387885764,833.5777364554162
5.589303446090083,739.4382520868653
4.997636627741367,735.8766017343531
4.182624742692993,761.0038287250209
4.462502849749284,739.414170703938
6.187853229952811,773.3782870050807
3.4464114357508495,791.2494377391722
5.675071390155012,740.2207544655345
8.585758210840373,757.5870369014859
2.9760887482119514,833.8330480725733
4.144688363157911,817.4482168614131
5.552993461796105,744.6523765584183
3.6808524823846,855.833838427234
5.296380131697794,798.0872169964726
5.574607159248442,800.2802033343559
5.294500709206797,790.0823762144771
4.742562352166865,798.1752205270977
5.6229722986382775,774.477345146239
5.319164219203722,848.3972718069199
4.315227447173547,850.5807170749199
5.265007643042711,765.9063462700285
6.333786901536764,747.3245237283818
5.542321031978135,807.5265550590175
5.003808102833686,834.1820022962193
4.654444204387686,770.881619785128
3.850404499615237,730.8596962371241
4.475541153080696,741.7689857098169
3.097890226187122,682.5476571285145
7.43601693806948,760.8082978271464
4.3590898269855245,830.2441643790715
6.025517822463469,746.3420526786947
4.227588712201251,762.5232031602304
4.563520537063026,768.8879171887385
4.913325286474708,756.0424272842697
4.651606762995242,786.1566995951414
5.970648471448231,708.271716246326
6.862432777533146,792.7542539737665
6.288621618377787,775.4120530160696
4.155219297832241,748.1982557742698
5.850708926222863,769.3171644359054
4.097485805423435,820.6356968776088
6.524350827510918,712.2004939307185
5.186748116373355,738.3577390591156
4.703545803948481,744.5080417002887
4.148964130859262,781.0871135594226
3.100832152503022,776.479419765682
4.48581680795438,767.9209880303628
6.539960787661375,730.3899084842792
5.901993364375612,834.7419972782507
7.081093130005039,727.7943345263972
3.924214281575077,810.2680194510168
5.330050770923127,818.5752438288567
4.461751029736414,840.2702116438306
5.22773022038563,765.4622390762665
4.667516915105176,765.3421198042919
4.547811305670965,768.3129719502755
5.244022796011885,833.2211224546157
4.254748727640721,765.1611202361754
4.993062261404399,809.1325540722405
5.462060975071402,834.3865149017765
4.076828090531195,744.6643213394013
6.640416791377065,767.2137822860503
5.092164518660302,784.67368665545
5.998469118970327,780.7955120300282
5.526123974250816,725.2791918661032
5.66834164296192,749.9319226164231
5.650721527272885,782.2017304421406
6.286710031041814,772.9308440834136
5.35258774686967,847.9875220509844
4.541615540436971,726.6588463840908
3.922085785834171,796.3205410094903
5.372267636916179,780.7703703954971
3.7032383285794634,829.8696448068596
4.421745035366007,875.0630718220674
3.6789638537030753,902.687915233696
5.192672484561138,794.5411155283765
4.167220072244993,810.2385624951113
5.352671723468119,807.0585614712013
5.918298379896552,768.4188116531354
6.016280458737858,803.8186888494055
4.607536666725353,817.4797762350453
5.200520407047611,793.9924437632305
5.281540197811307,763.1904917059694
5.00902113492099,852.4423224419537
5.537045038238014,736.6988995238687
4.3545059433641455,721.1469274440425
7.243201675612018,771.1962447149732
3.9117822277148084,778.0645024411126
6.064604283158784,760.4375338427155
5.326835789678291,842.3145107832858
4.476716312794142,743.5040061860176
5.767974411571583,764.1775625837487
3.8052975089639967,875.6723924434039
5.873237134189565,757.6250485179927
5.320862481331945,802.4288523997957
3.9560542319524967,804.1147492261448
3.8219931094694792,777.9516373149861
5.763805097877077,802.7721968053818
4.560452178034296,836.8466738508757
6.377151669561785,724.6657811183162
5.843560246328174,772.3339949986139
5.606064628694176,781.0734622988784
4.5493443618046,728.1213787198653
5.652104887764472,741.1748115944275
6.783389156497897,779.3781926182259
3.8567384239908744,819.9073784778769
4.657718911561522,798.9373968200659
4.397190471062757,791.788993087982
4.8839768028845905,717.9321722419612
5.765988594734794,744.1414965294196
5.070738357361122,702.6322349084287
5.2468607828287706,804.944154315849
4.643616694305774,698.8465093430472
4.088811786013266,752.6413585791285
4.505896787981824,776.4953901623786
6.219743045336277,720.8420423088256
5.353998901982374,762.7395280716316
4.8065164575817745,755.6209304372459
5.894786936383103,763.7198970034277
3.701059721872432,793.3980068262834
4.443174438936224,806.4124691283937
4.393386154692155,761.2941610453125
7.351985231033167,780.5348175202206
5.67821007869674,709.8564207552248
5.438757978595446,739.5909688598998
2.8603791739121687,810.9689147892927
4.241015178488841,770.0487659398909
5.491942183386558,728.9753338603895
4.837969104064146,767.5034225487979
6.571268067118467,771.3279921688548
5.7993904129852405,788.6844989942265
4.975916548223478,802.5079281034396
5.792033578114746,790.113866963744
7.189884402218025,721.3263662867769
5.02131672636035,764.4159526072555
5.472906125747291,771.0112328764308
6.546629050965107,790.3682408452784
4.440860268181899,773.9914972884084
6.303997789929178,795.1128292958437
3.9261714293839036,772.822226462482
5.449503169865315,808.3543613675681
5.8634822355240725,826.716032698686
5.406105490254007,689.6692648324984
5.102685664142733,717.3444779587035
5.393252359352182,735.0267946850805
4.164133229323358,707.8903324017374
4.356846207077059,773.2493441276988
4.515155287067186,796.5089432705597
5.357010462638066,734.8458565839359
4.987008083168557,771.6034906350691
4.466901868956861,742.2826286817829
6.3447842736950895,757.1059615668848
4.80653296252556,725.2208180212249
4.939813544590268,792.8196322581111
4.878455556028264,828.6303449927785
4.277757731384957,749.5280969394838
5.6964172561407205,776.002586643749
4.971124081832278,807.9290190191638
3.2141215008562876,772.2005675825271
6.9570720536204815,757.6132213418188
6.022739927279025,752.8290967600486
5.705688385963816,722.8117100046296
6.196806618251483,845.717604915854
6.490799552280207,736.6370332361795
4.713150511116908,751.3052874260501
5.380989904568378,811.9324735546923
5.378034825740157,795.4633582054034
4.537372123669072,779.5269790478012
4.358691125824182,825.848797649438
3.956158321947597,855.3932419572127
5.5066208827663905,761.852857580333
5.875635538361971,797.2332591478083
5.8183976130932304,764.0396458734734
4.6748121166905365,734.8104478984487
4.30434732152972,820.8830106853709
4.996524861387403,696.6523327954147
5.234293238799972,784.2026891864601
6.539097836279633,797.6913286727295
6.26386935613647,772.0639083751238
6.532178478266935,755.9989521398722
6.170472507853046,739.8775596295675
6.9879885475945285,768.0245635201558
5.009554390385151,785.320363178188
3.559579861074936,880.9659280289391
3.7868249298524996,844.7446052195224
4.797734169929049,837.0476450099495
4.476470633556539,850.0861978978159
4.205103793074014,770.9460092010772
6.800759066544201,785.3896266563124
4.294856094759394,735.6263537027395
6.920180805632444,738.9751959094802
5.830045884774711,766.1549429378867
5.460476635266696,761.2539314147533
5.580160088159743,753.3042568396838
4.68130957725101,845.2981890166818
5.459353598703805,791.2266417013925
4.2764007824549966,788.1840738283983
6.654617118890965,785.0970576689965
4.608808217340284,767.8405106001744
4.442088562627216,819.1688832186528
5.645855677828884,756.8780010313675
5.495704893340977,746.7232554412977
4.944962413421188,833.5891330779228
5.433956076553588,842.0508812994678
4.162998850433855,802.6396273487006
5.590321014461157,737.05796710172
4.514472376950377,801.0938051255351
4.519030720216602,818.5972401537236
4.144948942770879,833.0425470173858
4.665355830182599,870.4200329410189
4.657552891899665,842.5068867143256
5.036755544831174,714.7543034824017
4.283111618883508,823.2514095965389
4.246155709170967,870.073470720775
5.2221171288411234,758.7581764349351
4.067245015224673,753.0101072286183
5.621232918565729,710.354874377201
6.704740186331415,803.8860935924912
4.9223123275799425,802.4168554533226
6.437139964066543,763.070906347417
3.901770152454931,780.982801644132
3.5585201860273443,744.7842418799343
5.649061705846698,834.7393425045142
5.840738126205378,764.8771495817922
6.1009818016669515,775.0368189310876
3.6436370405360927,782.260405238799
5.85922002390955,770.2745844378092
4.83044172056191,749.1244177123992
4.623148538718711,778.0885971409557
4.18628213256297,798.768464977981
7.913746811415046,744.0708353146799
3.7211131245825073,780.3303457530516
6.06551932115582,745.2087215894608
5.443528318214436,755.1407430521599
5.74190537076985,801.1555103930017
5.65081572426837,760.0809031321628
6.171380233168183,835.1492644338825
4.248659100384164,768.1461710195314
2.4641944382022793,803.6914810340634
5.380740004977251,742.552084060216
4.758654291634417,722.837947827708
4.018012543791911,829.7824170971967
4.281862994198317,787.2698406433165
4.679136136607669,853.853859396011
3.754517473248488,757.839965811775
3.6553505554721926,786.3639942552161
6.542054184624474,755.5560818899024
4.589666974895796,843.0372503172621
7.302653847854967,713.3764029818826
6.960090218169097,761.9778301663698
4.127016163049515,768.0724762296076
5.650915235558654,777.79107612507
5.3560441851732845,752.6644157357229
5.624576316087445,734.4907853652035
3.8936805432191646,749.8309795054848
4.251412881469527,805.0849683204085
3.8073825491016677,712.5633301777624
5.3531713207923595,772.1012903232967
7.451880084622007,758.8109610612837
5.5509269355437825,726.3605219293996
5.685926487684435,754.0548410821264
7.375381901080338,744.2537743747737
5.549202194960814,765.7703052719528
3.4883661385508833,814.833992151155
6.221120404826677,794.059898308728
4.75645830007383,795.0237050336905
2.7906835326187434,872.1412688220082
5.1386401576465195,790.4646125518722
6.671526620132322,774.7241044663866
4.483859848310168,842.9024209589892
5.04844219728969,822.1021096620943
4.195149048604523,805.6018785214069
3.663116969394093,799.0902657003477
3.797481188071197,791.8160308431991
5.702760696261872,749.1424487491615
6.200737959065996,766.1731768867464
4.089259832678752,774.6016824514187
4.575536099769519,799.8897633866574
4.300611213385418,728.8637924938605
3.3808250830807856,819.1427948655967
5.20015684057684,831.0274054561604
5.6107762135690376,789.3926034287217
5.461050684396097,800.9730541984069
4.81407802978577,815.2960520596595
5.234705320049218,867.2727509283201
3.876119106028351,900.1574450250345
4.136178710093659,757.2323165716941
6.6185555310029285,785.6349523611817
5.8355747101025415,768.2177032292028
6.547748633559132,753.7871504794849
6.5243034960913695,761.2539503700476
5.455250031222775,816.677233621415
6.618732087901614,736.222674226046
4.9105680753707945,747.4896907088424
