shape,scale0,beta1
3.730872232456166,842.5855204985936,0.0
4.721855855460307,828.371164717862,0.0
7.365820273444193,789.347535040582,0.0
4.268429803075073,754.3450414702547,0.0
4.08349866616348,726.2126025022685,0.0
5.694651168639562,763.5443272697202,0.0
5.875708090804573,775.7826668765813,0.0
5.550594721652586,727.7858923335577,0.0
5.885249221661629,765.6195279999527,0.0
5.625160026615138,752.6610060742096,0.0
4.082260778541185,826.6874139274154,0.0
5.375355671462183,792.4444561855612,0.0
5.845086376540586,770.0846789949184,0.0
6.2216258213266755,776.5276581797937,0.0
4.48259638510634,756.8056929701348,0.0
4.04684939719454,727.8782364519903,0.0
5.84838675397889,801.14294994164,0.0
4.473361199458385,835.7938347719253,0.0
3.4071612345195534,866.4197027487864,0.0
6.047617852331393,723.7071367964458,0.0
5.104518353388915,783.9461834358917,0.0
4.654610484806186,800.9670460842476,0.0
3.1139628883410806,743.0534171062234,0.0
3.455859307573405,815.3841425204171,0.0
5.918954287766888,781.81676798455,0.0
5.080733854250984,808.0711043864634,0.0
4.099417944648314,846.3597725199274,0.0
4.772491092541474,760.3021470659295,0.0
4.204399864564257,712.8743805180032,0.0
3.9556969873138996,833.5485262890076,0.0
4.515371980561344,872.9574763028812,0.0
5.225911899738809,799.287122819402,0.0
4.384180666376854,719.825816210157,0.0
4.7019603599275515,786.8620390840325,0.0
5.045414332645331,743.4144255100507,0.0
4.910994568978523,766.1627083802553,0.0
4.062649045166718,751.1607996851862,0.0
3.493869527841167,780.1404760566704,0.0
3.476909335375113,818.7214537304258,0.0
4.728585277179877,838.0805535955384,0.0
5.668023312233276,800.7722674807765,0.0
4.057792157438975,776.3265120961247,0.0
5.896519661140935,741.5551685352062,0.0
5.670195463958607,780.4409310316125,0.0
2.8088315123328584,784.2717302388279,0.0
3.3764639086157007,815.9567120545926,0.0
4.311612968127964,728.3174947288426,0.0
3.6410742423456344,771.7804710102052,0.0
5.149751603076551,814.1740507053831,0.0
3.4904455989207754,798.2312467702341,0.0
5.991886174575657,756.1076173872042,0.0
5.080069811927659,839.5684773448031,0.0
5.7349128706693495,756.1892033540292,0.0
5.785951433106053,799.8834010508201,0.0
5.095258022240699,785.2674306394166,0.0
6.5830239626221925,786.6370893257947,0.0
7.588157623744825,733.7237916318328,0.0
4.749991040599536,764.8001225039712,0.0
4.009581194484384,877.671791974289,0.0
4.771981451463241,786.6346570804805,0.0
4.381775700347369,842.4556753624099,0.0
5.146252538237688,810.407531799945,0.0
4.833778550452594,758.0273642682095,0.0
5.086553515909239,758.9151642041751,0.0
5.840382403760002,778.1978524771191,0.0
4.487680145331918,827.9143205727663,0.0
5.202060239836925,732.0202693619333,0.0
4.723178152564088,732.1618266416162,0.0
5.910640189999411,721.1656557143914,0.0
5.445280567412858,755.1402111374512,0.0
3.0182382955049882,792.6143272810751,0.0
5.493899105148999,763.9119296118754,0.0
4.208342780298097,773.1457399234481,0.0
5.741084225666104,731.3187624988628,0.0
5.263328282731864,787.0946158994726,0.0
4.885019461578031,772.9882677912954,0.0
5.613517801302976,757.6233239674233,0.0
6.163150055733768,795.2592999828249,0.0
5.849617226261258,784.4381465539983,0.0
5.208949291910915,776.5483690549428,0.0
5.710401331156874,704.536112677847,0.0
4.931987496782763,723.8000477189393,0.0
5.940699254985727,755.9171774253278,0.0
6.046328145012731,759.3190589824195,0.0
4.040113387464674,856.7113132601326,0.0
4.41925771191408,820.0535532264824,0.0
4.511796125029673,796.4900784705632,0.0
4.200848172615432,730.9140288711093,0.0
4.852256636166651,699.3208152089974,0.0
4.247471084900434,871.1594099880538,0.0
5.368113109007947,705.348035782398,0.0
3.8853004993209628,822.8808348151541,0.0
4.524567054093917,796.1522755486916,0.0
5.507557186326167,796.5146825579428,0.0
4.860644796544502,758.4811997411492,0.0
4.915932271248344,773.1795894124527,0.0
5.905093447373249,896.705453300842,0.0
7.396165962182096,740.1761646908308,0.0
5.275482073124537,774.8420685355976,0.0
3.8276530825160635,771.1050201920292,0.0
3.908314100767047,846.2798682522995,0.0
7.021731681306001,781.6380431423386,0.0
5.554630279824581,772.5633443589129,0.0
5.771097505588315,816.7001755371155,0.0
5.57252078257879,753.1412073983803,0.0
4.257282581760897,716.3932885923928,0.0
4.947004148759429,807.4167900824123,0.0
5.958447460416865,695.7113140611797,0.0
6.196696055754642,784.9455834334561,0.0
4.402971797377784,814.347467288628,0.0
5.370892410885639,713.8851455990665,0.0
4.183704075268192,779.5663798062377,0.0
6.858185768662786,820.0992814391341,0.0
4.439973091986306,795.3196029913554,0.0
5.70835735114932,746.6745629445696,0.0
4.394813954681839,767.5300826491281,0.0
5.426910502356485,721.7863567855842,0.0
5.492751214297822,762.3206696501937,0.0
4.687480758405673,813.1922942067889,0.0
6.037973199761928,776.0009925290705,0.0
6.3211392257324315,781.343939588386,0.0
6.192007146723966,781.3315103431141,0.0
4.66975172525916,837.6583685583702,0.0
5.793656526466793,760.318292677558,0.0
5.255191266402487,744.1638357772042,0.0
5.341553072493342,821.6147822138859,0.0
5.0492586578955825,741.2590899821998,0.0
5.359468259680354,749.6861315359789,0.0
4.082177089464327,825.4845164074335,0.0
4.857816195238881,821.0170951675727,0.0
4.1964741898025055,855.3433091597691,0.0
4.54067774399363,743.3644920123198,0.0
4.042661216568951,737.0710096874383,0.0
4.354533841222171,751.4088272459635,0.0
5.865388545350187,809.0902665245721,0.0
5.218213624845238,802.7360413819996,0.0
3.3222908539963405,839.3822272086583,0.0
5.895146474865245,754.0281186678642,0.0
6.489503323177416,764.7044752284405,0.0
6.32548991673483,731.4067560025424,0.0
6.0329888471499755,818.632971034569,0.0
7.691305488477766,715.9834628131695,0.0
5.336844355744084,779.0941748987627,0.0
6.95444121652434,710.0152098380745,0.0
6.777463079816905,798.7592280980942,0.0
4.633619574291197,871.064357621964,0.0
6.232120920303428,761.6514814852102,0.0
5.899325874949574,780.9443674486467,0.0
5.875073583461295,766.1395849959598,0.0
6.386928688904571,812.0005274752308,0.0
4.802756873683704,792.2807115075741,0.0
4.870979559548579,767.963585118911,0.0
5.4844428251956865,760.7231402809854,0.0
5.719792309342118,839.0215654683983,0.0
6.306240562856555,718.3727071039484,0.0
6.273853372970692,780.7300072881234,0.0
5.672764016741455,835.0283370449977,0.0
6.869490089056988,772.6471764666703,0.0
4.220081237413447,894.9140273550246,0.0
6.820770497220523,731.2969104293622,0.0
3.7275077933494707,790.9103278068258,0.0
5.280986204397598,697.0112655119477,0.0
3.8746116515502083,800.1690064056808,0.0
5.267642045491121,788.2787890247212,0.0
4.798811448270888,838.8405552993266,0.0
3.8203227044778054,806.9379497801609,0.0
5.445674439777862,805.1147310297529,0.0
5.7194761274448735,773.2195634656872,0.0
4.188591913642287,806.544322630106,0.0
5.619518527002865,760.0423116844265,0.0
4.270649355232609,694.4099246844713,0.0
4.056241117910518,858.8005993982111,0.0
4.106377043545443,812.1896968788292,0.0
5.347879087953476,743.4200513217044,0.0
5.859389427401928,782.5508571629196,0.0
5.36403385530578,727.4430317737009,0.0
5.98811870043368,807.2939195715364,0.0
5.336581904640155,811.9025310643974,0.0
5.942390959899878,838.7726169168567,0.0
7.155792145584256,762.1632353931461,0.0
4.803829689008486,848.3161609315894,0.0
4.10868909139464,854.1898005598343,0.0
4.06742431278342,821.1358937663204,0.0
5.377025049728618,733.234561824191,0.0
5.230453079830096,783.1554728646103,0.0
4.261099186435184,770.7577153815715,0.0
6.324451470684769,749.9747757087382,0.0
6.897516115027717,767.9102797091094,0.0
4.449247652250739,805.0928218958057,0.0
4.326822097632371,837.9077079442391,0.0
4.372453167555651,761.578607597373,0.0
4.795984413905935,810.6356818581928,0.0
6.192286014709453,765.0400505207472,0.0
5.384691264126958,715.3386319274024,0.0
3.7225881735123982,866.0071699601439,0.0
4.996320280590631,853.11762586011,0.0
3.841189473924264,802.9106567125363,0.0
4.873527560713497,801.1310363259604,0.0
4.844586432923573,785.1898601286246,0.0
5.447905306829289,806.1738260417934,0.0
5.211069319947442,799.4978248273126,0.0
6.246501401446012,771.0054993646459,0.0
3.2171599699907536,775.4581119261503,0.0
5.871367185586675,753.1419151453927,0.0
3.2853353843826456,794.0035385021109,0.0
4.615255414495595,780.4883871545802,0.0
6.299200395621956,717.3704910172297,0.0
5.596517392261218,732.0145996247091,0.0
4.210324934178465,790.4664350111715,0.0
5.065317751282194,817.0171100263339,0.0
5.660250993612724,852.355997697491,0.0
6.679486002930243,781.0623187579002,0.0
5.461676301640945,713.5264726741316,0.0
3.361153797940351,724.1363245286659,0.0
5.108029393839177,752.6033277527785,0.0
4.171606380133618,738.6932997349656,0.0
3.5617731717316365,924.869624248645,0.0
5.349750932002123,740.0035676661706,0.0
5.878706977647123,771.7478535604446,0.0
3.4715545689715306,843.3659913742244,0.0
5.847531360198799,847.138482607062,0.0
5.673867366598021,717.2057394369197,0.0
5.783438676181562,809.170638567519,0.0
4.442947381797921,743.3315928140958,0.0
4.884505146720354,723.7198625608423,0.0
4.005768783228781,780.3044899597885,0.0
4.424012051311493,828.5421188281108,0.0
4.63311808275524,772.8715535684162,0.0
4.687921464867854,758.701904112444,0.0
4.215272616282979,817.0938672257419,0.0
4.271571554196139,808.7044867005014,0.0
6.409633149453137,765.5497700453486,0.0
5.858796300109819,877.0069707787366,0.0
4.731194443562944,792.3728083332132,0.0
6.768755975057907,771.8949179614768,0.0
4.428263012785329,829.5421040062016,0.0
4.841738533393893,803.6804534193428,0.0
6.00594238300467,735.8210344229067,0.0
4.948245934119104,776.6146375917263,0.0
4.413420475864445,791.0506300493371,0.0
4.742740228520434,818.3156177292192,0.0
5.10773218278499,754.9141955696429,0.0
5.441519854766361,755.6186137376161,0.0
4.879106388778914,797.3683617108819,0.0
4.927667910196983,842.4679518973846,0.0
4.49422686931862,758.2339312285792,0.0
5.20927432696392,685.5423064390172,0.0
4.370883817652627,801.035834133621,0.0
6.197066594836352,802.480852287836,0.0
5.765526456832972,777.5490811562139,0.0
4.88585878337803,833.3617084013549,0.0
5.747856271703498,773.9947435584099,0.0
2.9751889114927637,780.1904563283196,0.0
4.698217167061358,791.4746073473848,0.0
4.949201368007244,764.9437544056866,0.0
4.999770651194147,813.0756433131168,0.0
5.7905153810202625,783.3984171406133,0.0
6.980087688160486,723.7104286135989,0.0
4.82667281132145,768.2779003695042,0.0
4.706854653572094,839.4189569381122,0.0
5.385590499295132,806.1966694649955,0.0
4.566931514367585,754.4360585861305,0.0
4.115569594633494,756.8686353670704,0.0
6.937302565431063,786.9060681121538,0.0
5.983600131826089,811.798596815639,0.0
6.933761988521924,678.0145905451573,0.0
4.342658790632959,788.1619798376285,0.0
3.2244586227504133,871.5006574514655,0.0
4.952809000808306,746.217906345849,0.0
6.698301213987082,714.5714407736234,0.0
4.0545481372748045,903.7207266669117,0.0
3.990954638070298,748.8288215349977,0.0
3.7495520855572457,727.8056167694278,0.0
5.822790665507572,789.123519277357,0.0
5.9141430270453474,732.4458586811747,0.0
5.634607120048704,761.3192880772152,0.0
3.6171962962522852,857.608291101917,0.0
5.704193495758999,716.7122525288887,0.0
4.966776547988106,811.469891643809,0.0
4.17525286433157,787.2884588492866,0.0
4.582474057866964,937.7411260180886,0.0
5.110298710296886,759.0714275738949,0.0
4.684646468349319,825.4530781922143,0.0
7.052058766815049,725.304353355982,0.0
5.074205588049235,712.9763090480578,0.0
4.777989183157899,914.6206254998903,0.0
5.5640774563136715,736.2617589180524,0.0
5.442762536478334,828.6317123959141,0.0
2.712916339712034,718.6021396461051,0.0
5.4091740825395975,744.30906554221,0.0
4.444814721341333,731.4321323695788,0.0
4.796839637010844,737.9719476767265,0.0
5.681867540494037,717.605259477546,0.0
5.250622584131279,730.0796308304793,0.0
4.763020014982019,823.2175330574935,0.0
4.234692932646058,751.4461265473682,0.0
5.128583854164238,779.6022496720188,0.0
4.665688123050992,759.7830707921481,0.0
6.4737826810363925,838.8638128763528,0.0
5.1491119317360114,852.186431902706,0.0
6.218413244975642,784.3199545877808,0.0
4.796226113261625,839.0157253364987,0.0
6.049426236946284,747.6699805449426,0.0
3.6386501123597603,776.3746670206386,0.0
4.618422671188531,740.4850055410016,0.0
3.7936458785307465,756.8240610443545,0.0
3.389414347486989,850.8527901961154,0.0
6.541061857391809,791.0264020751845,0.0
5.649347385087159,788.9236121698588,0.0
5.427418849945165,779.5987033317763,0.0
5.161658304630523,822.3780734195291,0.0
5.270305514460551,799.3019430699527,0.0
5.44338469419583,750.2597150845977,0.0
6.045227097463145,741.2611780741244,0.0
5.3827763087446705,726.4593746946678,0.0
5.767610108467828,783.4643428957335,0.0
4.541271705349207,750.818878412451,0.0
7.168012869507063,767.1568965433738,0.0
3.407354494283959,863.3853301040775,0.0
4.795753441047587,805.5079092743392,0.0
6.323936580390831,750.1876620218474,0.0
4.262751292454134,734.5682626913543,0.0
4.1157203601178,756.1436336457979,0.0
4.77941014096761,798.9449997156242,0.0
4.910189890119942,809.4121695207847,0.0
6.692892463741712,699.066165330207,0.0
6.069079083060801,854.6051501921847,0.0
5.012922058503231,781.4861387748989,0.0
7.133451542633367,735.3639715860721,0.0
5.473242272126874,772.2940491041264,0.0
6.246805775817032,762.9779057955479,0.0
4.486554301016292,757.2319264759858,0.0
5.087572542017311,804.0456504617393,0.0
3.396044519723445,779.3149625605802,0.0
3.0079690120686307,829.8239341318333,0.0
5.63168267203968,890.1044409028248,0.0
4.031179287643114,766.4822297038716,0.0
5.220397318599221,790.9224273917781,0.0
5.593916589594883,768.6316608026087,0.0
3.4161144697254895,904.0577784905844,0.0
4.944375782356737,811.4492391148729,0.0
5.576441094147619,800.3320638722231,0.0
6.376252643318122,733.0142122578137,0.0
4.620134152156523,751.1926406809711,0.0
7.110012949697759,771.5895236358446,0.0
6.1202819026538675,786.094230578371,0.0
5.473264160525967,832.1293278343171,0.0
4.804034819669053,884.1658824661245,0.0
5.652342877458468,755.2501437646606,0.0
6.006164861250569,755.711867712007,0.0
4.631056114025617,777.9037802544639,0.0
7.676610227150503,778.3916093335482,0.0
6.480455948591787,756.7399067401581,0.0
5.06607481729392,783.6909824310077,0.0
5.735383278988647,706.7911794956512,0.0
5.166256023474738,771.1569344105204,0.0
5.798659563463398,766.5030392927972,0.0
6.055175110227797,743.8039416670105,0.0
3.2820736389533676,819.2392128508592,0.0
3.825704737842197,770.9273090001462,0.0
4.7217725041863154,743.8072820197478,0.0
6.535638287342798,774.0846998377345,0.0
4.875126644959611,760.1206961473648,0.0
6.337913552197825,813.4323500204902,0.0
5.039546206186796,771.6796551948792,0.0
4.570526197482944,801.3339305726399,0.0
6.409661588088465,760.4236204162972,0.0
5.246301007146224,749.282660958255,0.0
4.768329041627872,770.2198061303715,0.0
3.5713948272000406,783.1388725791624,0.0
3.962893050964888,805.9526261650377,0.0
4.100681144123364,723.717979001328,0.0
4.774861047633455,795.8279493079884,0.0
5.364219723420587,786.1015112524557,0.0
4.602341160868961,800.8899054327215,0.0
3.7256826375891663,811.9293810927685,0.0
4.516407978950664,765.1062902193473,0.0
4.8534395978837335,820.2344269611255,0.0
7.669779112277333,727.0666476708683,0.0
4.867922870119838,711.5302198637618,0.0
3.8554232961804997,785.6259471107587,0.0
5.2995235737755975,752.6270865220932,0.0
6.528164318210658,809.1145212727424,0.0
5.929101008344333,742.6212418910645,0.0
6.0452315978031885,871.8632753765052,0.0
6.624968307341376,734.8864669525395,0.0
5.471214144717718,739.3741331213862,0.0
7.820706736393416,752.2221518753722,0.0
3.4491824753285494,754.9006163320394,0.0
6.061188888559263,812.4682209733645,0.0
6.168106938106934,802.6635759155002,0.0
6.538288436123583,761.287911840207,0.0
5.063770154125273,745.9340490710827,0.0
5.944404457622164,746.2880810398539,0.0
4.3053346067722025,728.8896357514666,0.0
5.376847349556146,765.3158729280651,0.0
4.766279681979436,761.5153280367725,0.0
5.380014503573999,718.007186153034,0.0
5.587355003467827,754.6527972714821,0.0
4.714154939352779,806.9070436933788,0.0
4.361531618551691,781.7017716749525,0.0
4.685563770346409,772.3153351109783,0.0
5.539379878021609,787.5960410319075,0.0
5.59281390600971,757.9689410080166,0.0
5.75158170428582,739.1981163708656,0.0
4.03535521224298,693.2238947444744,0.0
6.016950266435835,772.979674117912,0.0
5.579564832329651,889.7094986789135,0.0
3.3855706537753165,806.7589399654771,0.0
4.707216162420773,739.0866604431346,0.0
5.019168817929025,795.8572536864315,0.0
4.749374242464883,771.3336636308892,0.0
4.021665427024032,751.829296971086,0.0
4.297966716330439,844.8934916536709,0.0
3.3739031163424027,709.9926564131976,0.0
3.8516720270189926,850.7427985416573,0.0
4.517520022482267,774.9391834748695,0.0
6.022319296839197,782.1193147584048,0.0
5.155600337511438,783.54436713439,0.0
4.911511136874842,790.8394585910031,0.0
5.534973522205638,778.6617352075248,0.0
5.218509763096779,755.2149699560276,0.0
4.037969194011425,779.4166334418785,0.0
4.372514185473434,830.6139721872719,0.0
4.345851884311367,832.4306768057019,0.0
5.3661338072113995,749.2284038370365,0.0
5.013494416115935,767.028888859613,0.0
4.813391302942224,813.2371822854908,0.0
5.242764522930955,721.5082093160561,0.0
7.063939121567911,737.6128438362537,0.0
4.640740476016026,702.6861388225539,0.0
5.16155561319703,752.1928474723612,0.0
5.071423956145036,759.6617463457277,0.0
5.676084126920065,786.6768822385038,0.0
5.696710954957765,772.5753965003624,0.0
5.699441663566077,762.9644940606462,0.0
4.319673707470495,785.2887983561462,0.0
4.966391339173538,813.2808038054511,0.0
5.986603618503949,860.3031850224155,0.0
4.799253375236901,776.6060207136376,0.0
7.357806145104341,727.5517369710993,0.0
4.75688563548429,795.3439440905096,0.0
5.122465685175541,739.2992290600338,0.0
5.064621469414843,706.6042081297804,0.0
4.9446529279446185,715.2162547941501,0.0
6.099059903966152,799.6665207867132,0.0
4.169733348098435,765.789244046661,0.0
5.256129055850087,785.2751283571398,0.0
5.425602134221969,745.3548223484329,0.0
6.160548486586767,751.4568760737062,0.0
5.357527347328822,797.5910955657457,0.0
6.910040941277053,754.5934582954148,0.0
6.295664168920758,748.3850497856741,0.0
4.689249763321285,818.7081701821995,0.0
6.202374494163902,725.8105147397193,0.0
6.891270863363907,858.3015441062354,0.0
4.444128730354801,843.7132454033882,0.0
5.355813914167894,805.6954782373051,0.0
4.550893716998878,757.4100925318074,0.0
5.477235456394869,815.6050433958469,0.0
3.8548342300522522,871.0084407003585,0.0
5.735707930785477,795.5800025568941,0.0
4.927006391745682,765.1770802569104,0.0
5.318145795538081,787.0795270273063,0.0
3.3441739585738226,783.8571951325977,0.0
5.632784864800805,764.6485653984827,0.0
5.133969374577613,722.6578032758387,0.0
5.433984045784352,781.5729696875837,0.0
4.640789636563393,728.6204177804258,0.0
4.120500436324393,798.323875326903,0.0
4.975072293280507,736.6016984783682,0.0
6.7458831929596075,805.5998417661921,0.0
4.400174792297941,741.8059184089514,0.0
5.582228483894972,752.6754453905966,0.0
3.6175425376965986,774.7600502241274,0.0
5.687373214632607,798.9206640038944,0.0
4.421774272880106,822.3464185175816,0.0
4.982535403855953,836.2898045033515,0.0
4.756762580253116,813.1654124903479,0.0
3.9425941919965877,831.6828144902587,0.0
4.706701107268639,799.8496749007313,0.0
4.7293995823540325,835.3592844070088,0.0
5.14731909435571,761.1294270925381,0.0
7.082308802979653,831.0595647346437,0.0
5.039575681165057,816.6482931120427,0.0
6.542463059085204,735.0284882679354,0.0
5.023677554187384,766.8496161622556,0.0
3.9745040365240283,769.6535678455529,0.0
4.392787761510835,763.5297682058352,0.0
4.864263003141386,811.8303856395152,0.0
4.6649202222750255,792.2468990443875,0.0
6.2353113447048205,781.4071623324475,0.0
5.556914238477969,768.9704641332689,0.0
5.296808305851343,735.2112912845165,0.0
5.075282102642571,818.3230115942497,0.0
4.863949453747304,752.2648803878834,0.0
5.384034877372801,821.8238184132441,0.0
4.009120085102446,841.8972181440894,0.0
4.178204561768259,838.1870399169579,0.0
4.613459045317509,775.8282341478016,0.0
4.225261231649393,783.6173828574706,0.0
5.578931918538682,758.0443358059123,0.0
3.345029273385936,732.0937583065013,0.0
4.151226046486786,806.3671893057808,0.0
6.442170629272324,778.5970752002816,0.0
8.066884780282916,797.8244251005973,0.0
5.075251284234219,794.5646328330173,0.0
5.0977447302511205,714.1054219246172,0.0
5.882168762374334,748.1620708291699,0.0
3.443381399476348,849.779943812463,0.0
4.91929976747494,803.1303012904916,0.0
3.9127760546601524,799.2249915343973,0.0
4.849422826785604,769.9519738772557,0.0
7.326201171915864,798.8071710196763,0.0
5.787901910826278,841.0560808168666,0.0
7.385956248650856,764.4477971666452,0.0
5.793600723572823,768.1806291536346,0.0
5.381133379949558,790.9734428801013,0.0
5.776053036899649,885.2774251882666,0.0
5.52076392282188,762.6714107488785,0.0
5.037056715880841,779.7512644423728,0.0
4.564171529515203,830.2943647569425,0.0
5.160938330182705,750.7766756788835,0.0
4.479120280370307,871.5851111214475,0.0
5.087449468287455,790.5416671644193,0.0
4.1094933111507626,802.6398370715604,0.0
5.248102438372493,774.3607542318165,0.0
4.467757428050864,746.956861557306,0.0
4.574918706629602,850.007633725182,0.0
5.109227943878564,748.118600271339,0.0
4.173260244098726,837.6140668649103,0.0
6.9261834845548895,842.1964827700124,0.0
4.954842016603508,798.9070822502697,0.0
4.720076443640343,897.4113765730913,0.0
3.4014546515334865,763.1971129047209,0.0
6.1350163569826766,776.3339687347723,0.0
5.392114574267178,784.7310165431214,0.0
4.930561714369513,743.7397545551596,0.0
4.452591722488983,750.80918893115,0.0
5.791941033340703,762.6893714240146,0.0
6.786892706915798,733.957406294908,0.0
4.801057300741999,775.0400594215761,0.0
4.084361766770427,816.0155336940782,0.0
3.959777919195815,786.0739122291774,0.0
2.9056745626766127,857.5774606897118,0.0
5.789423021813763,757.2163346919701,0.0
7.297407189320693,772.4430314499293,0.0
7.68828555297571,773.2691476968795,0.0
5.943640685405138,702.9525998700201,0.0
4.152204538170222,832.8582902660016,0.0
7.16242897409055,842.5044048310066,0.0
4.639661141781267,812.0525464642271,0.0
4.705846479320492,709.5614583171957,0.0
5.572996650417693,841.7358965409907,0.0
3.598260253764655,753.4420825286818,0.0
6.074352776740307,733.5395485277944,0.0
8.057707826741904,734.687738446945,0.0
5.862014626364132,758.8769285183181,0.0
5.88180929178295,808.5639533324485,0.0
4.794187279406581,841.3387517551473,0.0
3.7193385656108298,819.901060556704,0.0
5.932829704171331,780.8373405196231,0.0
5.3702895230712,729.6963963367932,0.0
6.491763193621657,763.9633416463188,0.0
4.032892638805309,727.9933166698185,0.0
4.589682285575563,785.4711260888052,0.0
4.772818242415606,770.3822721632419,0.0
5.554631884546409,796.5112764282475,0.0
5.914984085879639,746.9181200421554,0.0
6.930811772990437,771.324896688144,0.0
4.6237322748907275,697.756974981876,0.0
5.082421654760869,856.8962605214466,0.0
3.417356126546914,751.7897393015276,0.0
4.476251205721775,800.2511440294722,0.0
4.81904880398791,730.0867619268816,0.0
5.297339652448323,839.5897398620141,0.0
4.991026648989211,823.4975610217339,0.0
4.765315731101585,792.0113092389403,0.0
5.427916635575467,775.2043152774693,0.0
6.05069676323826,754.9256944998765,0.0
4.408507334064101,897.511342769545,0.0
4.7013154470731475,783.360624784359,0.0
5.621461962318437,847.1126769173045,0.0
5.863844359418283,778.400663509676,0.0
6.055350125649958,725.3602070450598,0.0
4.33690415646932,696.4589601236552,0.0
5.207111813838237,743.1711671450723,0.0
6.422922720939011,751.1412099626574,0.0
4.835638647387109,884.220767453117,0.0
4.90087819170283,824.2631541632885,0.0
7.3775002545710375,755.0146474665323,0.0
3.96314052937057,838.5553994544641,0.0
5.675840585771809,688.0810955759626,0.0
6.16223951511932,741.6529178683832,0.0
4.090426222084924,879.782473807336,0.0
5.689515388953882,775.1831164606868,0.0
5.037826905972542,812.9639476761156,0.0
6.16775030845462,763.7942338581055,0.0
6.476410802106425,745.270331730107,0.0
6.247689768506499,751.4184915035374,0.0
3.6857897307093053,793.5323097040327,0.0
5.797822483207366,739.4961388440134,0.0
6.584861623861755,733.8627980625747,0.0
5.403378617642681,760.5285259203667,0.0
5.350977247385647,752.5083500444772,0.0
3.5330821775254666,795.0527827650204,0.0
6.146879273581588,789.0569959104748,0.0
3.5530343594138185,830.8515593755047,0.0
4.615159695008904,882.728922153915,0.0
6.576837144812459,795.4940300493436,0.0
6.822005586994016,709.9959722978339,0.0
7.626108606640344,776.9633733722967,0.0
5.078047345993281,731.7029541493561,0.0
4.200480911286438,850.2753881057849,0.0
5.05214662402055,798.7360316026787,0.0
3.927352974272956,835.3249523217613,0.0
6.280867528025935,751.107367405254,0.0
5.265169168295622,750.7547922665726,0.0
4.853035418368544,791.6821436986337,0.0
3.7907830060089758,777.3933253581995,0.0
4.841076442047738,795.3766077064945,0.0
6.238812329547299,785.1478900325579,0.0
5.622783191024984,820.787381723138,0.0
3.786222587583511,821.3812121305507,0.0
4.143647607934411,805.9591233832136,0.0
4.85324443558559,679.4927010750515,0.0
3.897641788327327,820.2904889942214,0.0
6.675798542171924,728.5052497564433,0.0
5.512534855436526,691.1700005133155,0.0
3.9287546032292444,721.0774831707126,0.0
5.930623653296875,748.8191283507017,0.0
4.784458923080909,818.1566351933818,0.0
4.480543649505501,744.5322342686633,0.0
5.287505986607712,800.4510299080397,0.0
3.1799000728788323,727.6808803060018,0.0
5.005612886334646,787.842498669342,0.0
6.106014100696164,780.8026005864364,0.0
6.606289063427927,730.6859276573642,0.0
4.72000444547818,780.373426468507,0.0
5.4764304873455485,770.3242316460987,0.0
4.39134861779953,733.0809511317985,0.0
5.28246590938355,748.8301972920113,0.0
4.476536006605182,810.1635658838339,0.0
5.2727876348344624,809.7628994648956,0.0
4.207819722586414,787.88202925769,0.0
6.706213934089247,751.9943063708322,0.0
6.3218890588407985,802.1705199953981,0.0
4.6964406681176625,747.1699333627578,0.0
5.874622049501957,769.2959493866352,0.0
3.8999982276544256,737.3293805750711,0.0
5.756146043331849,730.2169702048681,0.0
4.5598518281384415,763.669448989271,0.0
4.0643574271486775,824.7631382665712,0.0
5.561179098772432,764.5509894421823,0.0
5.038372030207954,814.9658318876636,0.0
5.140999881202263,804.3240021214751,0.0
5.186575930575261,754.2771149017696,0.0
3.63320020349159,838.7208930425484,0.0
3.5938046200333376,803.952319270022,0.0
5.391776443460029,755.312919802381,0.0
5.428547506317271,773.9694379835441,0.0
3.5650501694328645,862.0861391890639,0.0
4.82543180305806,759.2876957215414,0.0
5.3622259390462,832.3722520004372,0.0
5.53186983574504,747.3833437164901,0.0
6.053008443865241,754.1874818184313,0.0
4.929341325999778,767.1475513439058,0.0
5.238167169844778,792.2786768028022,0.0
5.334557128166159,736.7318475064777,0.0
4.625108590618261,842.5752978194863,0.0
3.615647101163903,894.4668561411997,0.0
2.8050800083076193,835.8839588472522,0.0
6.065086596961618,855.4175535793764,0.0
4.329932341249238,776.7039199438162,0.0
5.42449540576121,814.0827796660608,0.0
5.313311573563553,726.744133689922,0.0
4.878632749653988,765.270337548824,0.0
6.047944912263234,794.8397550221616,0.0
5.6338250879865805,779.8044536518759,0.0
3.322145837826355,797.5443600551237,0.0
5.855704995644338,767.92740507451,0.0
5.092345306025723,788.4469954686748,0.0
4.724306932438683,807.9686113576488,0.0
5.703511137107021,751.441275664261,0.0
5.592764914106587,818.8570444043883,0.0
4.5884011279016415,824.8508999683401,0.0
7.313054873429598,757.4818673657134,0.0
5.444324743581533,807.7428134898198,0.0
5.38103797665579,781.0947997040215,0.0
3.7627485171946677,754.4396012444429,0.0
4.580323343444519,738.6883602135215,0.0
4.988071023651907,799.2234940399696,0.0
5.422618837204794,816.2420511700706,0.0
5.102098166010955,832.9794017795166,0.0
5.79862560004008,778.0017084279049,0.0
4.530967891707513,745.9448078515939,0.0
5.605282073116512,804.8096982307914,0.0
6.03987528767327,758.0743418536133,0.0
