vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN10_F_ALT,90,27,cruise_vsi_mean,28.1604,28.147899627685547,0.27,27.7962,28.2491,False
VIN10_F_ALT,90,27,resting_vsi_mean,24.5703,25.066099166870117,-0.81,23.589,26.39,False
VIN10_F_ALT,90,27,crank_vsi_min,20.86,21.673500061035156,-0.36,16.39,24.8,False
VIN10_F_ALT,90,27,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,90,27,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,90,27,sma_starts,0.8519,0.8628,-0.01,0.0,3.0,False
VIN10_F_ALT,90,27,rpm_mean,943.566,958.4987182617188,-0.29,725.2306,1100.9621,False
VIN10_F_ALT,90,27,vsi_rpm_slope,0.0001,0.0,1.22,-0.0001,0.0002,False
VIN10_F_ALT,90,27,vsi_ceiling,28.1922,28.16659927368164,0.51,27.8075,28.2644,False
VIN10_F_ALT,90,27,vsi_onset_rpm,402.4407,371.3746,0.33,172.8,542.08,False
VIN10_F_ALT,90,27,vsi_resid_mean,0.1566,0.14869999885559082,0.18,-0.1984,0.2423,False
VIN10_F_ALT,90,27,vsi_resid_negfrac,0.0243,0.0152,0.46,0.0037,0.8674,False
VIN10_F_ALT,90,27,crank_recovery_t,0.014,0.0349,-0.06,0.0,0.0533,False
VIN10_F_ALT,90,27,crank_recovery_slope,0.0012,-0.0007,0.1,-0.0317,0.04,False
VIN10_F_ALT,90,27,reg_duty_frac,0.9953,0.9993,-1.85,0.9628,1.0,False
VIN10_F_ALT,90,27,cranks_per_ehr,0.1228,0.0788,0.38,0.0,0.4071,False
VIN10_F_ALT,90,27,crank_dur_mean,5.125,5.0394,0.27,5.0,5.0,True
VIN10_F_ALT,90,27,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,90,27,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,90,27,ged_churn,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,90,27,idle_vsi_var,0.0383,0.01860000006854534,1.45,0.0071,0.2914,False
VIN10_F_ALT,90,27,idle_vsi_acf1,0.3229,0.4369,-0.79,0.0147,0.7489,False
VIN10_F_ALT,90,27,idle_vsi_zcr,0.2424,0.1675,1.26,0.0822,0.6224,False
VIN10_F_ALT,90,27,sag_highload_frac,0.0,0.0,,0.0,0.0,True
VIN10_F_ALT,90,27,sag_idle_frac,0.0004,0.0002,0.4,0.0,0.0025,False
VIN10_F_ALT,90,27,uv_dose_day,3.8344,1.2456,0.65,0.0,11.6747,False
VIN10_F_ALT,60,15,vsi_mean,28.1852,28.149999618530273,0.8,27.802,28.2432,False
VIN10_F_ALT,60,15,vsi_std,0.1504,0.11760000139474869,0.85,0.0804,0.4849,False
VIN10_F_ALT,60,15,vsi_cv,0.0053,0.00419999985024333,0.84,0.0029,0.0172,False
VIN10_F_ALT,60,15,vsi_min,23.5307,24.536699295043945,-0.44,20.2,27.8,False
VIN10_F_ALT,60,15,vsi_p05,28.0,27.9965,0.06,27.4,28.0,False
VIN10_F_ALT,60,15,vsi_range,0.3267,0.2489,0.9,0.2,1.4,False
VIN10_F_ALT,60,15,vsi_entropy,0.2908,0.1925,0.86,0.061,1.8878,False
VIN10_F_ALT,60,15,vsi_sag_frac,0.0001,0.0001,0.01,0.0,0.0016,False
VIN10_F_ALT,60,15,idle_vsi_mean,28.1676,28.145299911499023,0.44,27.7998,28.2619,False
VIN10_F_ALT,60,15,cruise_vsi_mean,28.1882,28.147899627685547,0.89,27.7962,28.2491,False
VIN10_F_ALT,60,15,resting_vsi_mean,24.4402,25.066099166870117,-1.02,23.589,26.39,False
VIN10_F_ALT,60,15,crank_vsi_min,19.8889,21.673500061035156,-0.8,16.39,24.8,False
VIN10_F_ALT,60,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,60,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,60,15,sma_starts,0.9333,0.8628,0.06,0.0,3.0,False
VIN10_F_ALT,60,15,rpm_mean,918.0247,958.4987182617188,-0.78,725.2306,1100.9621,False
VIN10_F_ALT,60,15,vsi_rpm_slope,0.0,0.0,0.44,-0.0001,0.0002,False
VIN10_F_ALT,60,15,vsi_ceiling,28.2033,28.16659927368164,0.74,27.8075,28.2644,False
VIN10_F_ALT,60,15,vsi_onset_rpm,335.214,371.3746,-0.38,172.8,542.08,False
VIN10_F_ALT,60,15,vsi_resid_mean,0.1843,0.14869999885559082,0.81,-0.1984,0.2423,False
VIN10_F_ALT,60,15,vsi_resid_negfrac,0.0082,0.0152,-0.35,0.0037,0.8674,False
VIN10_F_ALT,60,15,crank_recovery_t,0.0,0.0349,-0.11,0.0,0.0533,False
VIN10_F_ALT,60,15,crank_recovery_slope,-0.0041,-0.0007,-0.18,-0.0317,0.04,False
VIN10_F_ALT,60,15,reg_duty_frac,0.9971,0.9993,-1.03,0.9628,1.0,False
VIN10_F_ALT,60,15,cranks_per_ehr,0.098,0.0788,0.16,0.0,0.4071,False
VIN10_F_ALT,60,15,crank_dur_mean,5.0,5.0394,-0.13,5.0,5.0,False
VIN10_F_ALT,60,15,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,60,15,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,60,15,ged_churn,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,60,15,idle_vsi_var,0.0329,0.01860000006854534,1.06,0.0071,0.2914,False
VIN10_F_ALT,60,15,idle_vsi_acf1,0.2794,0.4369,-1.09,0.0147,0.7489,False
VIN10_F_ALT,60,15,idle_vsi_zcr,0.1771,0.1675,0.16,0.0822,0.6224,False
VIN10_F_ALT,60,15,sag_highload_frac,0.0,0.0,,0.0,0.0,True
VIN10_F_ALT,60,15,sag_idle_frac,0.0002,0.0002,0.02,0.0,0.0025,False
VIN10_F_ALT,60,15,uv_dose_day,1.8857,1.2456,0.16,0.0,11.6747,False
VIN10_F_ALT,45,15,vsi_mean,28.1976,28.149999618530273,1.08,27.802,28.2432,False
VIN10_F_ALT,45,15,vsi_std,0.093,0.11760000139474869,-0.64,0.0804,0.4849,False
VIN10_F_ALT,45,15,vsi_cv,0.0033,0.00419999985024333,-0.64,0.0029,0.0172,False
VIN10_F_ALT,45,15,vsi_min,25.278,24.536699295043945,0.33,20.2,27.8,False
VIN10_F_ALT,45,15,vsi_p05,28.0667,27.9965,1.18,27.4,28.0,False
VIN10_F_ALT,45,15,vsi_range,0.2727,0.2489,0.27,0.2,1.4,False
VIN10_F_ALT,45,15,vsi_entropy,0.2876,0.1925,0.83,0.061,1.8878,False
VIN10_F_ALT,45,15,vsi_sag_frac,0.0,0.0001,-0.36,0.0,0.0016,False
VIN10_F_ALT,45,15,idle_vsi_mean,28.1868,28.145299911499023,0.82,27.7998,28.2619,False
VIN10_F_ALT,45,15,cruise_vsi_mean,28.2001,28.147899627685547,1.15,27.7962,28.2491,False
VIN10_F_ALT,45,15,resting_vsi_mean,24.5988,25.066099166870117,-0.76,23.589,26.39,False
VIN10_F_ALT,45,15,crank_vsi_min,20.29,21.673500061035156,-0.62,16.39,24.8,False
VIN10_F_ALT,45,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,45,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,45,15,sma_starts,0.8667,0.8628,0.0,0.0,3.0,False
VIN10_F_ALT,45,15,rpm_mean,962.158,958.4987182617188,0.07,725.2306,1100.9621,False
VIN10_F_ALT,45,15,vsi_rpm_slope,0.0,0.0,-0.04,-0.0001,0.0002,False
VIN10_F_ALT,45,15,vsi_ceiling,28.2051,28.16659927368164,0.77,27.8075,28.2644,False
VIN10_F_ALT,45,15,vsi_onset_rpm,356.9093,371.3746,-0.15,172.8,542.08,False
VIN10_F_ALT,45,15,vsi_resid_mean,0.196,0.14869999885559082,1.07,-0.1984,0.2423,False
VIN10_F_ALT,45,15,vsi_resid_negfrac,0.0021,0.0152,-0.67,0.0037,0.8674,False
VIN10_F_ALT,45,15,crank_recovery_t,0.0005,0.0349,-0.1,0.0,0.0533,False
VIN10_F_ALT,45,15,crank_recovery_slope,0.0104,-0.0007,0.6,-0.0317,0.04,False
VIN10_F_ALT,45,15,reg_duty_frac,0.9997,0.9993,0.16,0.9628,1.0,False
VIN10_F_ALT,45,15,cranks_per_ehr,0.0795,0.0788,0.01,0.0,0.4071,False
VIN10_F_ALT,45,15,crank_dur_mean,5.0,5.0394,-0.13,5.0,5.0,False
VIN10_F_ALT,45,15,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,45,15,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,45,15,ged_churn,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,45,15,idle_vsi_var,0.0116,0.01860000006854534,-0.51,0.0071,0.2914,False
VIN10_F_ALT,45,15,idle_vsi_acf1,0.3575,0.4369,-0.55,0.0147,0.7489,False
VIN10_F_ALT,45,15,idle_vsi_zcr,0.1426,0.1675,-0.42,0.0822,0.6224,False
VIN10_F_ALT,45,15,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,45,15,sag_idle_frac,0.0001,0.0002,-0.34,0.0,0.0025,False
VIN10_F_ALT,45,15,uv_dose_day,0.0622,1.2456,-0.3,0.0,11.6747,False
VIN10_F_ALT,30,9,vsi_mean,28.1964,28.149999618530273,1.05,27.802,28.2432,False
VIN10_F_ALT,30,9,vsi_std,0.116,0.11760000139474869,-0.04,0.0804,0.4849,False
VIN10_F_ALT,30,9,vsi_cv,0.0041,0.00419999985024333,-0.05,0.0029,0.0172,False
VIN10_F_ALT,30,9,vsi_min,22.0211,24.536699295043945,-1.11,20.2,27.8,False
VIN10_F_ALT,30,9,vsi_p05,28.0222,27.9965,0.43,27.4,28.0,False
VIN10_F_ALT,30,9,vsi_range,0.3256,0.2489,0.89,0.2,1.4,False
VIN10_F_ALT,30,9,vsi_entropy,0.2685,0.1925,0.66,0.061,1.8878,False
VIN10_F_ALT,30,9,vsi_sag_frac,0.0002,0.0001,0.47,0.0,0.0016,False
VIN10_F_ALT,30,9,idle_vsi_mean,28.1893,28.145299911499023,0.86,27.7998,28.2619,False
VIN10_F_ALT,30,9,cruise_vsi_mean,28.2011,28.147899627685547,1.17,27.7962,28.2491,False
VIN10_F_ALT,30,9,resting_vsi_mean,24.485,25.066099166870117,-0.95,23.589,26.39,False
VIN10_F_ALT,30,9,crank_vsi_min,20.9414,21.673500061035156,-0.33,16.39,24.8,False
VIN10_F_ALT,30,9,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,30,9,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,30,9,sma_starts,1.4444,0.8628,0.47,0.0,3.0,False
VIN10_F_ALT,30,9,rpm_mean,945.1693,958.4987182617188,-0.26,725.2306,1100.9621,False
VIN10_F_ALT,30,9,vsi_rpm_slope,0.0,0.0,0.04,-0.0001,0.0002,False
VIN10_F_ALT,30,9,vsi_ceiling,28.1978,28.16659927368164,0.63,27.8075,28.2644,False
VIN10_F_ALT,30,9,vsi_onset_rpm,361.7333,371.3746,-0.1,172.8,542.08,False
VIN10_F_ALT,30,9,vsi_resid_mean,0.1951,0.14869999885559082,1.05,-0.1984,0.2423,False
VIN10_F_ALT,30,9,vsi_resid_negfrac,0.0021,0.0152,-0.67,0.0037,0.8674,False
VIN10_F_ALT,30,9,crank_recovery_t,0.0019,0.0349,-0.1,0.0,0.0533,False
VIN10_F_ALT,30,9,crank_recovery_slope,-0.0044,-0.0007,-0.2,-0.0317,0.04,False
VIN10_F_ALT,30,9,reg_duty_frac,0.9996,0.9993,0.12,0.9628,1.0,False
VIN10_F_ALT,30,9,cranks_per_ehr,0.1076,0.0788,0.25,0.0,0.4071,False
VIN10_F_ALT,30,9,crank_dur_mean,5.0,5.0394,-0.13,5.0,5.0,False
VIN10_F_ALT,30,9,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,30,9,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,30,9,ged_churn,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,30,9,idle_vsi_var,0.0176,0.01860000006854534,-0.07,0.0071,0.2914,False
VIN10_F_ALT,30,9,idle_vsi_acf1,0.3451,0.4369,-0.64,0.0147,0.7489,False
VIN10_F_ALT,30,9,idle_vsi_zcr,0.1324,0.1675,-0.59,0.0822,0.6224,False
VIN10_F_ALT,30,9,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,30,9,sag_idle_frac,0.0003,0.0002,0.37,0.0,0.0025,False
VIN10_F_ALT,30,9,uv_dose_day,2.2768,1.2456,0.26,0.0,11.6747,False
VIN10_F_ALT,14,7,vsi_mean,28.2207,28.149999618530273,1.6,27.802,28.2432,False
VIN10_F_ALT,14,7,vsi_std,0.0909,0.11760000139474869,-0.69,0.0804,0.4849,False
VIN10_F_ALT,14,7,vsi_cv,0.0032,0.00419999985024333,-0.7,0.0029,0.0172,False
VIN10_F_ALT,14,7,vsi_min,25.57,24.536699295043945,0.45,20.2,27.8,False
VIN10_F_ALT,14,7,vsi_p05,28.1429,27.9965,2.46,27.4,28.0,False
VIN10_F_ALT,14,7,vsi_range,0.2471,0.2489,-0.02,0.2,1.4,False
VIN10_F_ALT,14,7,vsi_entropy,0.4228,0.1925,2.0,0.061,1.8878,False
VIN10_F_ALT,14,7,vsi_sag_frac,0.0,0.0001,-0.3,0.0,0.0016,False
VIN10_F_ALT,14,7,idle_vsi_mean,28.2081,28.145299911499023,1.23,27.7998,28.2619,False
VIN10_F_ALT,14,7,cruise_vsi_mean,28.2226,28.147899627685547,1.64,27.7962,28.2491,False
VIN10_F_ALT,14,7,resting_vsi_mean,24.7223,25.066099166870117,-0.56,23.589,26.39,False
VIN10_F_ALT,14,7,crank_vsi_min,21.35,21.673500061035156,-0.14,16.39,24.8,False
VIN10_F_ALT,14,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,14,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,14,7,sma_starts,0.4286,0.8628,-0.35,0.0,3.0,False
VIN10_F_ALT,14,7,rpm_mean,963.3422,958.4987182617188,0.09,725.2306,1100.9621,False
VIN10_F_ALT,14,7,vsi_rpm_slope,0.0,0.0,-0.05,-0.0001,0.0002,False
VIN10_F_ALT,14,7,vsi_ceiling,28.2261,28.16659927368164,1.2,27.8075,28.2644,False
VIN10_F_ALT,14,7,vsi_onset_rpm,402.2771,371.3746,0.33,172.8,542.08,False
VIN10_F_ALT,14,7,vsi_resid_mean,0.2181,0.14869999885559082,1.57,-0.1984,0.2423,False
VIN10_F_ALT,14,7,vsi_resid_negfrac,0.0008,0.0152,-0.73,0.0037,0.8674,False
VIN10_F_ALT,14,7,crank_recovery_t,0.0,0.0349,-0.11,0.0,0.0533,False
VIN10_F_ALT,14,7,crank_recovery_slope,-0.0013,-0.0007,-0.03,-0.0317,0.04,False
VIN10_F_ALT,14,7,reg_duty_frac,0.9998,0.9993,0.23,0.9628,1.0,False
VIN10_F_ALT,14,7,cranks_per_ehr,0.0325,0.0788,-0.4,0.0,0.4071,False
VIN10_F_ALT,14,7,crank_dur_mean,5.625,5.0394,1.87,5.0,5.0,True
VIN10_F_ALT,14,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,14,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,14,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,14,7,idle_vsi_var,0.0119,0.01860000006854534,-0.49,0.0071,0.2914,False
VIN10_F_ALT,14,7,idle_vsi_acf1,0.3135,0.4369,-0.86,0.0147,0.7489,False
VIN10_F_ALT,14,7,idle_vsi_zcr,0.1089,0.1675,-0.98,0.0822,0.6224,False
VIN10_F_ALT,14,7,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,14,7,sag_idle_frac,0.0001,0.0002,-0.32,0.0,0.0025,False
VIN10_F_ALT,14,7,uv_dose_day,0.8497,1.2456,-0.1,0.0,11.6747,False
VIN10_F_ALT,7,7,vsi_mean,27.988,28.149999618530273,-3.67,27.802,28.2432,False
VIN10_F_ALT,7,7,vsi_std,0.4382,0.11760000139474869,8.3,0.0804,0.4849,False
VIN10_F_ALT,7,7,vsi_cv,0.0162,0.00419999985024333,8.75,0.0029,0.0172,False
VIN10_F_ALT,7,7,vsi_min,22.3986,24.536699295043945,-0.94,20.2,27.8,False
VIN10_F_ALT,7,7,vsi_p05,27.2857,27.9965,-11.94,27.4,28.0,True
VIN10_F_ALT,7,7,vsi_range,1.1043,0.2489,9.91,0.2,1.4,False
VIN10_F_ALT,7,7,vsi_entropy,0.6035,0.1925,3.58,0.061,1.8878,False
VIN10_F_ALT,7,7,vsi_sag_frac,0.0347,0.0001,222.88,0.0,0.0016,True
VIN10_F_ALT,7,7,idle_vsi_mean,28.0756,28.145299911499023,-1.37,27.7998,28.2619,False
VIN10_F_ALT,7,7,cruise_vsi_mean,27.9588,28.147899627685547,-4.16,27.7962,28.2491,False
VIN10_F_ALT,7,7,resting_vsi_mean,24.6688,25.066099166870117,-0.65,23.589,26.39,False
VIN10_F_ALT,7,7,crank_vsi_min,20.756,21.673500061035156,-0.41,16.39,24.8,False
VIN10_F_ALT,7,7,ged2_cnt,413.8571,0.0,,0.0,0.0,True
VIN10_F_ALT,7,7,ged2_frac,0.0379,0.0,,0.0,0.0,True
VIN10_F_ALT,7,7,sma_starts,1.0,0.8628,0.11,0.0,3.0,False
VIN10_F_ALT,7,7,rpm_mean,996.7998,958.4987182617188,0.74,725.2306,1100.9621,False
VIN10_F_ALT,7,7,vsi_rpm_slope,0.0001,0.0,1.55,-0.0001,0.0002,False
VIN10_F_ALT,7,7,vsi_ceiling,28.0684,28.16659927368164,-1.98,27.8075,28.2644,False
VIN10_F_ALT,7,7,vsi_onset_rpm,392.6314,371.3746,0.22,172.8,542.08,False
VIN10_F_ALT,7,7,vsi_resid_mean,-0.0146,0.14869999885559082,-3.7,-0.1984,0.2423,False
VIN10_F_ALT,7,7,vsi_resid_negfrac,0.0614,0.0152,2.35,0.0037,0.8674,False
VIN10_F_ALT,7,7,crank_recovery_t,1.4157,0.0349,4.19,0.0,0.0533,True
VIN10_F_ALT,7,7,crank_recovery_slope,0.0094,-0.0007,0.54,-0.0317,0.04,False
VIN10_F_ALT,7,7,reg_duty_frac,0.9577,0.9993,-18.9,0.9628,1.0,True
VIN10_F_ALT,7,7,cranks_per_ehr,0.0698,0.0788,-0.08,0.0,0.4071,False
VIN10_F_ALT,7,7,crank_dur_mean,5.0,5.0394,-0.13,5.0,5.0,False
VIN10_F_ALT,7,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,7,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN10_F_ALT,7,7,ged_churn,0.4286,0.0,,0.0,0.0,True
VIN10_F_ALT,7,7,idle_vsi_var,0.4265,0.01860000006854534,29.95,0.0071,0.2914,True
VIN10_F_ALT,7,7,idle_vsi_acf1,0.3346,0.4369,-0.71,0.0147,0.7489,False
VIN10_F_ALT,7,7,idle_vsi_zcr,0.1271,0.1675,-0.68,0.0822,0.6224,False
VIN10_F_ALT,7,7,sag_highload_frac,0.032,0.0,,0.0,0.0,True
VIN10_F_ALT,7,7,sag_idle_frac,0.0316,0.0002,84.06,0.0,0.0025,True
VIN10_F_ALT,7,7,uv_dose_day,4.1256,1.2456,0.72,0.0,11.6747,False
VIN3_F_ALT,90,25,vsi_mean,27.937,27.927400588989258,0.22,27.802,28.2432,False
VIN3_F_ALT,90,25,vsi_std,0.1643,0.18039999902248383,-0.2,0.0804,0.4849,False
VIN3_F_ALT,90,25,vsi_cv,0.0059,0.006500000134110451,-0.21,0.0029,0.0172,False
VIN3_F_ALT,90,25,vsi_min,25.6,25.20870018005371,0.16,20.2,27.8,False
VIN3_F_ALT,90,25,vsi_p05,27.784,27.7671,0.2,27.4,28.0,False
VIN3_F_ALT,90,25,vsi_range,0.368,0.368,0.0,0.2,1.4,False
VIN3_F_ALT,90,25,vsi_entropy,0.7463,0.7824,-0.23,0.061,1.8878,False
VIN3_F_ALT,90,25,vsi_sag_frac,0.0002,0.0004,-0.18,0.0,0.0016,False
VIN3_F_ALT,90,25,idle_vsi_mean,27.959,27.93600082397461,0.33,27.7998,28.2619,False
VIN3_F_ALT,90,25,cruise_vsi_mean,27.9244,27.916500091552734,0.19,27.7962,28.2491,False
VIN3_F_ALT,90,25,resting_vsi_mean,24.7046,24.66710090637207,0.03,23.589,26.39,False
VIN3_F_ALT,90,25,crank_vsi_min,19.28,20.9148006439209,-0.72,16.39,24.8,False
VIN3_F_ALT,90,25,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN3_F_ALT,90,25,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN3_F_ALT,90,25,sma_starts,0.0,0.013,-0.11,0.0,3.0,False
VIN3_F_ALT,90,25,rpm_mean,932.7425,926.5634765625,0.05,725.2306,1100.9621,False
VIN3_F_ALT,90,25,vsi_rpm_slope,-0.0,0.0,-0.19,-0.0001,0.0002,False
VIN3_F_ALT,90,25,vsi_ceiling,27.9535,27.954200744628906,-0.01,27.8075,28.2644,False
VIN3_F_ALT,90,25,vsi_onset_rpm,458.4704,472.0755,-0.16,172.8,542.08,False
VIN3_F_ALT,90,25,vsi_resid_mean,-0.0641,-0.07129999995231628,0.16,-0.1984,0.2423,False
VIN3_F_ALT,90,25,vsi_resid_negfrac,0.4058,0.4221,-0.16,0.0037,0.8674,False
VIN3_F_ALT,90,25,crank_recovery_t,0.0,0.4713,-0.22,0.0,0.0533,False
VIN3_F_ALT,90,25,crank_recovery_slope,0.0011,0.0063,-0.15,-0.0317,0.04,False
VIN3_F_ALT,90,25,reg_duty_frac,0.9992,0.9983,0.37,0.9628,1.0,False
VIN3_F_ALT,90,25,cranks_per_ehr,0.0,0.0096,-0.1,0.0,0.4071,False
VIN3_F_ALT,90,25,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN3_F_ALT,90,25,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN3_F_ALT,90,25,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN3_F_ALT,90,25,ged_churn,0.0,0.0,,0.0,0.0,False
VIN3_F_ALT,90,25,idle_vsi_var,0.0393,0.0478999987244606,-0.2,0.0071,0.2914,False
VIN3_F_ALT,90,25,idle_vsi_acf1,0.0496,0.0851,-0.15,0.0147,0.7489,False
VIN3_F_ALT,90,25,idle_vsi_zcr,0.5955,0.6407,-0.32,0.0822,0.6224,False
VIN3_F_ALT,90,25,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN3_F_ALT,90,25,sag_idle_frac,0.0004,0.0008,-0.19,0.0,0.0025,False
VIN3_F_ALT,90,25,uv_dose_day,0.9077,2.6724,-0.18,0.0,11.6747,False
VIN3_F_ALT,60,0,vsi_mean,,27.927400588989258,,27.802,28.2432,False
VIN3_F_ALT,60,0,vsi_std,,0.18039999902248383,,0.0804,0.4849,False
VIN3_F_ALT,60,0,vsi_cv,,0.006500000134110451,,0.0029,0.0172,False
VIN3_F_ALT,60,0,vsi_min,,25.20870018005371,,20.2,27.8,False
VIN3_F_ALT,60,0,vsi_p05,,27.7671,,27.4,28.0,False
VIN3_F_ALT,60,0,vsi_range,,0.368,,0.2,1.4,False
VIN3_F_ALT,60,0,vsi_entropy,,0.7824,,0.061,1.8878,False
VIN3_F_ALT,60,0,vsi_sag_frac,,0.0004,,0.0,0.0016,False
VIN3_F_ALT,60,0,idle_vsi_mean,,27.93600082397461,,27.7998,28.2619,False
VIN3_F_ALT,60,0,cruise_vsi_mean,,27.916500091552734,,27.7962,28.2491,False
VIN3_F_ALT,60,0,resting_vsi_mean,,24.66710090637207,,23.589,26.39,False
VIN3_F_ALT,60,0,crank_vsi_min,,20.9148006439209,,16.39,24.8,False
VIN3_F_ALT,60,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN3_F_ALT,60,0,ged2_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,60,0,sma_starts,,0.013,,0.0,3.0,False
VIN3_F_ALT,60,0,rpm_mean,,926.5634765625,,725.2306,1100.9621,False
VIN3_F_ALT,60,0,vsi_rpm_slope,,0.0,,-0.0001,0.0002,False
VIN3_F_ALT,60,0,vsi_ceiling,,27.954200744628906,,27.8075,28.2644,False
VIN3_F_ALT,60,0,vsi_onset_rpm,,472.0755,,172.8,542.08,False
VIN3_F_ALT,60,0,vsi_resid_mean,,-0.07129999995231628,,-0.1984,0.2423,False
VIN3_F_ALT,60,0,vsi_resid_negfrac,,0.4221,,0.0037,0.8674,False
VIN3_F_ALT,60,0,crank_recovery_t,,0.4713,,0.0,0.0533,False
VIN3_F_ALT,60,0,crank_recovery_slope,,0.0063,,-0.0317,0.04,False
VIN3_F_ALT,60,0,reg_duty_frac,,0.9983,,0.9628,1.0,False
VIN3_F_ALT,60,0,cranks_per_ehr,,0.0096,,0.0,0.4071,False
VIN3_F_ALT,60,0,crank_dur_mean,,5.0,,5.0,5.0,False
VIN3_F_ALT,60,0,ged1_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,60,0,ged3_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,60,0,ged_churn,,0.0,,0.0,0.0,False
VIN3_F_ALT,60,0,idle_vsi_var,,0.0478999987244606,,0.0071,0.2914,False
VIN3_F_ALT,60,0,idle_vsi_acf1,,0.0851,,0.0147,0.7489,False
VIN3_F_ALT,60,0,idle_vsi_zcr,,0.6407,,0.0822,0.6224,False
VIN3_F_ALT,60,0,sag_highload_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,60,0,sag_idle_frac,,0.0008,,0.0,0.0025,False
VIN3_F_ALT,60,0,uv_dose_day,,2.6724,,0.0,11.6747,False
VIN3_F_ALT,45,0,vsi_mean,,27.927400588989258,,27.802,28.2432,False
VIN3_F_ALT,45,0,vsi_std,,0.18039999902248383,,0.0804,0.4849,False
VIN3_F_ALT,45,0,vsi_cv,,0.006500000134110451,,0.0029,0.0172,False
VIN3_F_ALT,45,0,vsi_min,,25.20870018005371,,20.2,27.8,False
VIN3_F_ALT,45,0,vsi_p05,,27.7671,,27.4,28.0,False
VIN3_F_ALT,45,0,vsi_range,,0.368,,0.2,1.4,False
VIN3_F_ALT,45,0,vsi_entropy,,0.7824,,0.061,1.8878,False
VIN3_F_ALT,45,0,vsi_sag_frac,,0.0004,,0.0,0.0016,False
VIN3_F_ALT,45,0,idle_vsi_mean,,27.93600082397461,,27.7998,28.2619,False
VIN3_F_ALT,45,0,cruise_vsi_mean,,27.916500091552734,,27.7962,28.2491,False
VIN3_F_ALT,45,0,resting_vsi_mean,,24.66710090637207,,23.589,26.39,False
VIN3_F_ALT,45,0,crank_vsi_min,,20.9148006439209,,16.39,24.8,False
VIN3_F_ALT,45,0,ged2_cnt,,0.0,,0.0,0.0,False
VIN3_F_ALT,45,0,ged2_frac,,0.0,,0.0,0.0,False
VIN3_F_ALT,45,0,sma_starts,,0.013,,0.0,3.0,False
VIN3_F_ALT,45,0,rpm_mean,,926.5634765625,,725.2306,1100.9621,False
VIN3_F_ALT,45,0,vsi_rpm_slope,,0.0,,-0.0001,0.0002,False
VIN3_F_ALT,45,0,vsi_ceiling,,27.954200744628906,,27.8075,28.2644,False
VIN3_F_ALT,45,0,vsi_onset_rpm,,472.0755,,172.8,542.08,False
